"","df","date"
"1",function (x, df1, df2, ncp, log = FALSE) 
{
    if (missing(ncp)) 
        .Call(C_df, x, df1, df2, log)
    else .Call(C_dnf, x, df1, df2, ncp, log)
},NA
"","DMA","scores","Region","date"
"1",1000,-100,NA,2015-06-25 13:58:45
"2",1000,100,NA,2015-06-25 13:58:45
"3",501,0,"New York, NY",2015-06-25 13:58:45
"4",502,0,"Binghamton, NY",2015-06-25 13:58:45
"5",503,0,"Macon, GA",2015-06-25 13:58:45
"6",504,-10,"Philadelphia, PA",2015-06-25 13:58:45
"7",505,-1,"Detroit, MI",2015-06-25 13:58:45
"8",506,3,"Boston, MA-Manchester, NH",2015-06-25 13:58:45
"9",507,2,"Savannah, GA",2015-06-25 13:58:45
"10",508,3,"Pittsburgh, PA",2015-06-25 13:58:45
"11",509,0,"Ft. Wayne, IN",2015-06-25 13:58:45
"12",510,7,"Cleveland-Akron (Canton), OH",2015-06-25 13:58:45
"13",511,-2,"Washington, DC (Hagerstown, MD)",2015-06-25 13:58:45
"14",512,-3,"Baltimore, MD",2015-06-25 13:58:45
"15",514,0,"Buffalo, NY",2015-06-25 13:58:45
"16",515,-3,"Cincinnati, OH",2015-06-25 13:58:45
"17",517,2,"Charlotte, NC",2015-06-25 13:58:45
"18",518,-10,"Greensboro-High Point-Winston Salem, NC",2015-06-25 13:58:45
"19",519,3,"Charleston, SC",2015-06-25 13:58:45
"20",520,0,"Augusta, GA",2015-06-25 13:58:45
"21",521,0,"Providence, RI-New Bedford, MA",2015-06-25 13:58:45
"22",522,1,"Columbus, GA",2015-06-25 13:58:45
"23",523,0,"Burlington, VT-Plattsburgh, NY",2015-06-25 13:58:45
"24",524,-6,"Atlanta, GA",2015-06-25 13:58:45
"25",527,5,"Indianapolis, IN",2015-06-25 13:58:45
"26",528,-10,"Miami-Ft. Lauderdale, FL",2015-06-25 13:58:45
"27",532,-4,"Albany-Schenectady-Troy, NY",2015-06-25 13:58:45
"28",533,-6,"Hartford & New Haven, CT",2015-06-25 13:58:45
"29",534,0,"Orlando-Daytona Beach-Melbourne, FL",2015-06-25 13:58:45
"30",535,-6,"Columbus, OH",2015-06-25 13:58:45
"31",539,3,"Tampa-St Petersburg (Sarasota), FL",2015-06-25 13:58:45
"32",542,0,"Dayton, OH",2015-06-25 13:58:45
"33",543,-4,"Springfield-Holyoke, MA",2015-06-25 13:58:45
"34",544,-3,"Norfolk-Portsmouth-Newport News,VA",2015-06-25 13:58:45
